,CZ,CZName,State,Code,Count,#ofApplicants,#ofGrantees,ConversionRate,%ofApplicants,%ofGrantees,PatentCategory,PatentCategory%
0,100,Johnson City,Tennessee,TN,5738000,3506.0048829999996,2795.999307000003,79.7488708745761,0.06110151416869988,0.0487277676368073,Chemical Grantee,0.2012716
1,200,Morristown,Tennessee,TN,2493470,554.9992910000002,437.9998539999999,78.91899342984921,0.02225810982285731,0.017565876228709386,Chemical Grantee,0.013478099999999998
2,301,Middlesborough,Tennessee,TN,548360,30.000094,23.000052,76.66659977798737,0.005470875702093515,0.004194334378875192,Chemical Grantee,0.0
3,302,Knoxville,Tennessee,TN,7511220,5657.999184000005,4629.998197999992,81.83101565466731,0.07532729947997802,0.061641094229698934,Chemical Grantee,0.10445009999999998
4,401,Winston-Salem,North Carolina,NC,5336050,3368.000071000001,2644.997069000002,78.5331654762902,0.06311785067606189,0.04956844611650944,Chemical Grantee,0.0425007
5,402,Martinsville,Virginia,VA,893530,176.00104700000003,118.00099300000002,67.04561990474977,0.019697273398766695,0.013206159054536504,Chemical Grantee,0.02341
6,500,Greensboro,North Carolina,NC,10654760,4642.0204900000035,4016.015631999998,86.51438830680377,0.04356757439867255,0.037692220491123196,Chemical Grantee,0.05000720000000001
7,601,North Wilkesboro,North Carolina,NC,875290,156.000509,104.00001100000007,66.66645619726796,0.017822722640496294,0.011881777582287022,Chemical Grantee,0.00803
8,602,Galax,Virginia,VA,574160,85.00040200000001,65.00032099999999,76.47060422137766,0.014804305768426921,0.011320942071896333,Chemical Grantee,0.019109599999999997
9,700,Spartanburg,South Carolina,SC,3379050,2045.000783000001,1526.9967970000012,74.66974143451955,0.0605199918024297,0.045190121395066694,Chemical Grantee,0.1385099000000001
10,800,Gastonia,North Carolina,NC,4214120,1247.000334000001,966.9978640000004,77.54591860438104,0.02959100201228254,0.022946614334665372,Chemical Grantee,0.06317140000000002
11,900,Charlotte,North Carolina,NC,15962220,8554.985131999993,6691.99179699999,78.22330131198638,0.05359520876168849,0.04192394163844371,Chemical Grantee,0.053565200000000035
12,1001,Boone,North Carolina,NC,674220,185.00093900000013,130.0008899999999,70.27039468161826,0.027439254101035288,0.01928167215448962,Chemical Grantee,0.015067800000000001
13,1002,Morganton,North Carolina,NC,1524040,286.0006249999999,218.00046500000008,76.22377223826003,0.018765952665284368,0.014304117017926044,Chemical Grantee,0.0182733
14,1100,Hickory,North Carolina,NC,4131120,2341.9940210000013,1942.9924350000006,82.96316803449258,0.05669150305486167,0.047033066940684376,Chemical Grantee,0.026401099999999986
15,1201,Franklin,North Carolina,NC,463340,82.00026899999996,59.00027799999999,71.95132250114938,0.017697645141796513,0.012733689731083003,Chemical Grantee,0.0011111
16,1202,Sylva,North Carolina,NC,495460,58.000093,29.000081,50.000059482663254,0.011706311912162435,0.005853162919307311,Chemical Grantee,0.0016393
17,1203,Asheville,North Carolina,NC,4302120,1888.999621000001,1488.9991159999995,78.82474403100998,0.04390857579518937,0.03461082247822003,Chemical Grantee,0.03814229999999999
18,1204,Andrews,North Carolina,NC,653000,81.00060499999998,62.000644,76.54343322497408,0.012404380551301681,0.009494738744257275,Chemical Grantee,0.011576000000000001
19,1301,Bennettsville,South Carolina,SC,574820,67.00004499999999,46.00003999999999,68.65673000667388,0.0116558305208587,0.008002512090741449,Chemical Grantee,0.0071191
20,1302,Florence,South Carolina,SC,5610440,1360.0058999999997,1093.0020200000004,80.36744693534055,0.02424062818602462,0.01948157399419654,Chemical Grantee,0.023309100000000013
21,1400,Fayetteville,North Carolina,NC,6046860,803.0043600000013,574.0048530000003,71.48215895116677,0.013279691608537343,0.009492610263839418,Chemical Grantee,0.015267700000000002
22,1500,Wilmington,North Carolina,NC,3849740,1696.0016350000008,1253.0042600000018,73.87989693771735,0.04405496566001862,0.03254776322556853,Chemical Grantee,0.03615789999999999
23,1600,Wilson,North Carolina,NC,2005210,309.99849300000017,229.9982990000001,74.19336035288403,0.015459652255873457,0.01147003550750296,Chemical Grantee,0.014842100000000002
24,1701,Raleigh,North Carolina,NC,15639710,37245.995098999985,29311.00495799999,78.69572253363411,0.23815016454269283,0.18741399270191067,Chemical Grantee,0.17305590000000007
25,1702,Henderson,North Carolina,NC,514660,58.00014599999996,42.00004799999999,72.41369357932311,0.011269604399020704,0.00816073679710877,Chemical Grantee,0.0138338
26,1800,Goldsboro,North Carolina,NC,1927740,153.998725,111.99890400000004,72.72716316320154,0.007988563032359137,0.005809855270939029,Chemical Grantee,0.0065025
27,1900,Jacksonville,North Carolina,NC,5208670,1017.9929640000007,787.9950080000006,77.40672439460987,0.019544201571610423,0.01512852624566349,Chemical Grantee,0.018408500000000008
28,2000,Virginia Beach,Virginia,VA,11128950,2039.0157169999984,1537.0138769999999,75.38018781245133,0.018321725922032163,0.013810951410510424,Chemical Grantee,0.015864300000000005
29,2100,Washington,North Carolina,NC,1272250,168.00056300000003,119.00032299999998,70.83328821939719,0.01320499610925526,0.009353532953428964,Chemical Grantee,0.0062228000000000006
30,2200,South Boston,Virginia,VA,1348540,112.00095100000001,81.00080299999999,72.32153144842492,0.008305348821688643,0.00600655545997894,Chemical Grantee,0.0038316
31,2300,Lynchburg,Virginia,VA,2347850,1118.9996989999993,902.9992220000003,80.69700311867562,0.047660612858572704,0.03846068624486233,Chemical Grantee,0.016854399999999995
32,2400,Richmond,Virginia,VA,11124700,6256.001568,4698.007514999999,75.09600923105138,0.05623523841541794,0.04223041983154601,Chemical Grantee,0.07604820000000001
33,2500,Newport News,Virginia,VA,5761050,2376.996218000003,1976.0012530000004,83.13018077338809,0.04125977413839496,0.034299324827939355,Chemical Grantee,0.044447300000000016
34,2600,Roanoke Rapids,North Carolina,NC,1150910,51.99992600000001,40.99996600000001,78.8462006657471,0.004518157458011487,0.0035623954957381557,Chemical Grantee,0.0029851
35,2700,Gulfport,Mississippi,MS,4272130,607.9962710000008,475.99699499999997,78.28945960755725,0.014231689368067003,0.011141912699285834,Chemical Grantee,0.025507400000000006
